age,toss,roll,spot,score,fixed
13,1.19,0.46,-0.12,0.51,0.51
13,-4.42,2.42,2.05,0.02,2.24
13,-0.69,-11.38,-12.48,-8.18,-6.59
14,0.01,2.28,1.39,1.23,1.23
14,0.92,1.18,1.11,1.07,1.07
14,-0.91,1.45,1.53,0.69,0.69
14,-0.93,0.52,2.07,0.55,0.55
14,-1.28,1.03,1.16,0.30,0.30
15,0.73,1.65,1.99,1.46,1.46
15,0.35,1.79,2.05,1.40,1.40
15,0.11,2.24,1.82,1.39,1.39
15,1.23,1.50,1.38,1.37,1.37
15,-0.41,1.84,2.14,1.19,1.19
15,1.44,1.36,0.70,1.17,1.17
15,0.45,1.33,1.43,1.07,1.07
15,-1.44,2.12,2.14,0.94,0.94
15,-0.24,0.81,1.66,0.74,0.74
15,-0.69,1.11,1.21,0.54,0.54
15,-1.28,1.78,1.05,0.52,0.52
15,0.17,0.88,-0.84,0.07,0.07
15,-4.42,2.09,2.05,-0.09,2.07
15,-3.53,0.99,1.95,-0.20,-0.20
15,-4.42,0.58,2.17,-0.55,1.38
15,-2.08,1.64,-4.46,-1.63,-1.63
15,-0.48,2.18,-15.15,-4.49,0.85
15,-4.42,0.46,-15.15,-6.37,0.46
16,0.97,2.55,2.14,1.89,1.89
16,1.70,1.77,1.87,1.78,1.78
16,0.32,2.36,1.94,1.54,1.54
16,0.35,1.75,1.46,1.19,1.19
16,0.59,2.10,0.81,1.17,1.17
16,-0.69,1.97,2.02,1.10,1.10
16,-0.34,1.73,1.50,0.96,0.96
16,0.87,1.31,0.61,0.93,0.93
16,-0.32,1.11,1.89,0.89,0.89
16,0.29,0.20,2.07,0.85,0.85
16,-0.13,1.80,0.71,0.79,0.79
16,-0.40,1.98,0.68,0.76,0.76
16,-1.42,1.81,1.74,0.71,0.71
16,-1.92,1.44,1.59,0.37,0.37
16,-4.42,1.27,2.14,-0.33,1.71
16,-1.44,-0.76,0.79,-0.47,-0.47
16,-4.42,0.90,1.00,-0.84,0.95
16,-1.28,1.53,-15.15,-4.97,0.12
17,1.76,0.87,2.14,1.59,1.59
17,0.69,2.09,1.93,1.57,1.57
17,1.35,1.27,2.04,1.55,1.55
17,0.47,1.73,2.02,1.41,1.41
17,-0.19,1.54,1.92,1.09,1.09
17,0.40,1.79,0.86,1.02,1.02
17,0.59,0.92,1.03,0.84,0.84
17,0.17,0.99,1.25,0.80,0.80
17,0.35,-0.08,2.14,0.80,0.80
17,0.61,0.04,1.39,0.68,0.68
17,-1.40,1.74,1.28,0.54,0.54
17,-1.70,1.09,2.17,0.52,0.52
17,-0.53,0.32,1.63,0.48,0.48
17,0.52,1.36,-0.53,0.45,0.45
17,1.70,-1.32,0.66,0.35,0.35
17,0.40,-1.00,1.44,0.28,0.28
17,-0.09,0.74,-0.03,0.21,0.21
17,-0.82,0.08,0.03,-0.24,-0.24
17,-0.91,0.93,-0.83,-0.27,-0.27
17,-4.42,1.62,1.91,-0.30,1.76
17,-0.42,-0.27,-0.68,-0.46,-0.46
17,-4.42,2.32,0.64,-0.49,1.48
17,-1.53,-0.28,0.16,-0.55,-0.55
17,-4.42,-1.43,1.34,-1.50,-0.04
17,0.33,0.64,-15.15,-4.73,0.48
18,0.14,2.36,1.92,1.47,1.47
18,0.79,1.15,2.14,1.36,1.36
18,0.79,1.30,1.49,1.20,1.20
18,0.37,1.54,1.65,1.19,1.19
18,0.11,1.20,2.11,1.14,1.14
18,1.06,1.26,1.05,1.12,1.12
18,0.36,0.82,2.05,1.08,1.08
18,1.35,0.86,0.99,1.07,1.07
18,-0.08,1.11,2.14,1.06,1.06
18,-0.59,1.61,2.14,1.06,1.06
18,0.71,1.08,1.35,1.04,1.04
18,0.07,1.53,1.36,0.98,0.98
18,-0.38,1.66,1.54,0.94,0.94
18,0.87,0.44,1.35,0.89,0.89
18,0.05,0.76,1.81,0.87,0.87
18,-0.61,1.48,1.27,0.71,0.71
18,-0.72,1.77,1.06,0.70,0.70
18,-1.28,1.61,1.71,0.68,0.68
18,-0.97,1.25,1.74,0.67,0.67
18,-1.28,1.29,1.93,0.64,0.64
18,-0.69,1.09,1.44,0.61,0.61
18,-1.57,1.49,1.77,0.56,0.56
18,-0.10,0.62,1.10,0.54,0.54
18,-1.28,1.56,1.20,0.49,0.49
18,-0.26,0.40,1.30,0.48,0.48
18,-1.44,1.58,1.27,0.47,0.47
18,0.25,1.03,0.00,0.43,0.43
18,0.19,0.22,0.65,0.35,0.35
18,-1.28,1.57,0.50,0.26,0.26
18,-1.05,-0.39,1.78,0.12,0.12
18,-1.66,0.32,1.69,0.11,0.11
18,-0.27,-0.32,0.61,0.01,0.01
18,-0.32,-1.26,1.40,-0.06,-0.06
18,-0.58,0.22,-0.28,-0.21,-0.21
18,-1.44,-0.49,1.01,-0.31,-0.31
18,-0.76,-0.45,0.25,-0.32,-0.32
18,0.23,-0.27,-1.24,-0.43,-0.43
18,-0.60,0.12,-0.97,-0.49,-0.49
18,-2.59,-0.25,0.21,-0.87,-0.87
18,1.06,-2.66,-1.20,-0.93,-0.93
18,0.69,1.85,-9.91,-2.46,-2.46
18,0.35,-4.86,-6.79,-3.77,-3.77
18,1.91,0.90,-15.15,-4.12,1.40
18,1.39,0.75,-15.15,-4.34,1.07
19,1.59,1.49,2.14,1.74,1.74
19,1.09,1.53,1.87,1.50,1.50
19,-0.01,2.19,2.11,1.43,1.43
19,0.59,2.10,1.56,1.42,1.42
19,0.37,1.37,2.17,1.31,1.31
19,0.40,1.23,2.17,1.27,1.27
19,0.87,1.22,1.69,1.26,1.26
19,0.32,1.69,1.74,1.25,1.25
19,1.19,1.52,1.01,1.24,1.24
19,0.14,1.74,1.61,1.16,1.16
19,0.33,2.09,0.98,1.13,1.13
19,-0.10,1.11,2.17,1.06,1.06
19,0.39,0.95,1.63,0.99,0.99
19,1.06,0.46,1.40,0.98,0.98
19,0.75,0.68,1.44,0.96,0.96
19,0.45,1.25,1.08,0.93,0.93
19,-0.72,1.70,1.74,0.91,0.91
19,-0.91,2.47,1.18,0.91,0.91
19,1.70,-0.11,1.04,0.88,0.88
19,0.24,1.07,1.23,0.85,0.85
19,-0.85,1.18,2.14,0.82,0.82
19,1.31,0.86,0.27,0.81,0.81
19,1.00,0.64,0.59,0.74,0.74
19,0.89,0.68,0.64,0.74,0.74
19,-0.37,0.82,1.74,0.73,0.73
19,0.29,0.05,1.74,0.69,0.69
19,1.19,-0.21,0.80,0.59,0.59
19,0.94,0.06,0.51,0.51,0.51
19,-1.17,1.76,0.82,0.47,0.47
19,1.53,1.75,-2.04,0.41,0.41
19,0.29,-1.56,2.17,0.30,0.30
19,-1.86,1.31,1.31,0.26,0.26
19,-0.69,-0.20,1.60,0.24,0.24
19,1.35,-1.15,0.25,0.15,0.15
19,-4.42,1.85,2.05,-0.17,1.95
19,-2.43,1.43,0.50,-0.17,-0.17
19,-2.43,1.43,0.50,-0.17,-0.17
19,-1.28,-0.13,0.77,-0.21,-0.21
19,-4.42,1.53,0.43,-0.82,0.98
19,1.06,1.22,-7.49,-1.74,-1.74
19,-0.82,0.46,-5.81,-2.06,-2.06
19,0.14,0.02,-7.24,-2.36,-2.36
19,0.45,1.71,-12.48,-3.44,-3.44
19,-0.21,2.09,-15.15,-4.42,0.94
19,-4.42,0.50,-15.15,-6.36,0.50
20,0.92,2.43,2.17,1.84,1.84
20,1.23,1.42,2.24,1.63,1.63
20,0.94,1.43,2.24,1.54,1.54
20,1.44,2.17,0.98,1.53,1.53
20,1.19,1.41,1.74,1.45,1.45
20,1.06,1.43,1.53,1.34,1.34
20,1.91,0.43,1.60,1.31,1.31
20,0.30,1.54,2.05,1.30,1.30
20,1.12,1.37,1.39,1.29,1.29
20,0.23,1.92,1.66,1.27,1.27
20,1.06,1.40,1.27,1.24,1.24
20,-0.25,1.92,2.02,1.23,1.23
20,0.82,1.17,1.64,1.21,1.21
20,0.69,1.61,1.33,1.21,1.21
20,0.33,1.49,1.66,1.16,1.16
20,0.52,1.46,1.35,1.11,1.11
20,1.06,0.65,1.56,1.09,1.09
20,0.40,1.12,1.56,1.03,1.03
20,-0.70,1.53,2.24,1.02,1.02
20,-0.53,2.05,1.52,1.02,1.02
20,-1.44,2.34,1.99,0.96,0.96
20,0.55,0.13,2.14,0.94,0.94
20,0.21,0.95,1.51,0.89,0.89
20,0.15,1.08,1.35,0.86,0.86
20,0.39,1.01,1.14,0.85,0.85
20,0.97,0.66,0.88,0.84,0.84
20,0.21,0.30,1.99,0.83,0.83
20,0.18,0.41,1.84,0.81,0.81
20,-0.98,2.01,1.20,0.74,0.74
20,0.71,0.55,0.92,0.72,0.72
20,-0.41,1.36,1.18,0.71,0.71
20,0.92,0.48,0.59,0.66,0.66
20,-2.04,1.65,2.24,0.62,0.62
20,0.52,1.25,0.06,0.61,0.61
20,-0.44,2.36,-0.09,0.61,0.61
20,-0.91,0.55,2.17,0.60,0.60
20,-0.59,1.61,0.73,0.58,0.58
20,0.69,0.44,0.57,0.57,0.57
20,-1.26,1.39,1.46,0.53,0.53
20,0.00,1.40,0.11,0.50,0.50
20,1.59,-0.88,0.51,0.41,0.41
20,0.23,1.16,-0.19,0.40,0.40
20,-1.26,1.67,0.26,0.22,0.22
20,-0.59,0.75,0.42,0.19,0.19
20,-0.69,-1.17,2.24,0.13,0.13
20,-1.31,-0.44,2.04,0.10,0.10
20,-3.50,1.27,2.07,-0.05,-0.05
20,-3.53,2.10,0.97,-0.15,-0.15
20,-4.42,1.67,2.17,-0.19,1.92
20,-2.21,0.12,1.38,-0.24,-0.24
20,-3.53,0.97,1.24,-0.44,-0.44
20,0.92,2.55,-15.15,-3.89,1.74
20,1.19,0.86,-15.15,-4.37,1.03
20,0.01,1.61,-15.15,-4.51,0.81
20,0.69,-0.03,-15.15,-4.83,0.33
20,-1.53,2.10,-15.15,-4.86,0.29
20,-0.25,-1.10,-15.15,-5.50,-0.67
21,2.08,1.54,1.84,1.82,1.82
21,1.48,0.70,2.14,1.44,1.44
21,1.03,1.88,1.34,1.42,1.42
21,0.82,1.25,2.14,1.40,1.40
21,0.77,1.77,1.45,1.33,1.33
21,1.03,1.46,1.45,1.31,1.31
21,0.01,1.59,1.87,1.16,1.16
21,-0.59,1.63,2.01,1.02,1.02
21,-0.93,1.68,2.24,1.00,1.00
21,-0.91,1.75,2.14,0.99,0.99
21,-0.80,1.48,2.24,0.98,0.98
21,0.71,0.14,1.93,0.92,0.92
21,-0.69,1.65,1.56,0.84,0.84
21,-0.69,1.09,2.07,0.82,0.82
21,-0.21,1.20,1.46,0.82,0.82
21,-0.59,1.48,1.52,0.80,0.80
21,0.33,0.56,1.48,0.79,0.79
21,1.70,-0.27,0.91,0.78,0.78
21,-1.26,1.50,2.05,0.76,0.76
21,0.63,0.73,0.93,0.76,0.76
21,-0.16,1.31,1.13,0.76,0.76
21,0.44,0.61,1.15,0.73,0.73
21,1.03,-0.11,1.11,0.68,0.68
21,-0.25,1.18,0.76,0.56,0.56
21,-1.62,1.07,1.93,0.46,0.46
21,0.33,1.24,-0.67,0.30,0.30
21,-0.76,0.85,0.76,0.28,0.28
21,-0.95,0.72,0.71,0.16,0.16
21,-0.10,-0.06,-0.12,-0.09,-0.09
21,-1.04,1.09,-0.43,-0.12,-0.12
21,-1.26,1.48,-0.61,-0.13,-0.13
21,-1.61,0.10,0.70,-0.27,-0.27
21,-3.53,1.04,1.31,-0.40,-0.40
21,-4.42,-3.40,2.14,-1.89,-0.63
21,-1.17,1.88,-15.15,-4.82,0.35
22,0.69,1.41,2.14,1.41,1.41
22,1.31,1.59,1.28,1.39,1.39
22,1.12,1.32,1.52,1.32,1.32
22,1.19,1.40,1.37,1.32,1.32
22,0.37,1.41,2.14,1.31,1.31
22,0.67,1.25,2.01,1.31,1.31
22,0.97,1.17,1.66,1.27,1.27
22,0.94,1.87,0.96,1.26,1.26
22,-0.42,2.15,2.05,1.26,1.26
22,0.12,1.66,1.93,1.24,1.24
22,1.70,0.64,1.31,1.22,1.22
22,0.65,1.37,1.44,1.15,1.15
22,0.33,1.15,1.93,1.14,1.14
22,0.20,1.84,1.22,1.09,1.09
22,1.91,0.58,0.76,1.08,1.08
22,-0.12,1.33,1.90,1.04,1.04
22,0.69,1.48,0.88,1.02,1.02
22,0.00,1.21,1.66,0.96,0.96
22,0.67,0.80,1.32,0.93,0.93
22,1.76,0.30,0.58,0.88,0.88
22,0.37,0.99,1.18,0.85,0.85
22,-0.30,1.95,0.89,0.84,0.84
22,1.19,0.54,0.75,0.83,0.83
22,-1.53,1.92,2.00,0.80,0.80
22,-0.72,1.18,1.83,0.76,0.76
22,0.65,0.14,1.45,0.74,0.74
22,-0.71,1.49,1.37,0.71,0.71
22,-1.44,1.70,1.85,0.70,0.70
22,-0.82,1.53,1.39,0.70,0.70
22,-0.69,1.09,1.66,0.68,0.68
22,-0.69,1.19,1.42,0.64,0.64
22,0.67,0.77,0.17,0.54,0.54
22,-0.80,1.06,1.21,0.49,0.49
22,-0.25,0.47,1.03,0.42,0.42
22,0.15,0.24,0.56,0.32,0.32
22,-1.70,1.09,1.44,0.28,0.28
22,-1.28,-0.09,1.99,0.21,0.21
22,-0.69,0.05,1.23,0.20,0.20
22,-0.13,-0.44,1.18,0.20,0.20
22,-1.44,1.13,0.32,0.00,0.00
22,-0.69,0.18,-0.07,-0.20,-0.20
22,-0.49,-1.77,-0.04,-0.76,-0.76
22,-3.53,-1.14,2.07,-0.87,-0.87
22,-4.42,1.28,0.30,-0.94,0.79
22,-3.50,-11.38,-9.48,-8.12,-6.49
23,1.35,2.34,1.84,1.84,1.84
23,0.52,2.01,1.93,1.48,1.48
23,1.06,1.97,1.08,1.37,1.37
23,1.48,1.22,1.30,1.33,1.33
23,0.37,1.32,2.24,1.31,1.31
23,1.19,0.89,1.74,1.27,1.27
23,1.19,0.48,2.14,1.27,1.27
23,0.77,1.70,1.32,1.26,1.26
23,0.67,1.39,1.63,1.23,1.23
23,0.89,1.22,1.59,1.23,1.23
23,0.37,1.14,2.14,1.22,1.22
23,0.69,1.39,1.51,1.19,1.19
23,-0.04,1.85,1.74,1.18,1.18
23,0.69,1.25,1.57,1.17,1.17
23,1.06,0.80,1.63,1.17,1.17
23,0.39,1.33,1.67,1.13,1.13
23,0.67,1.74,0.97,1.12,1.12
23,0.35,2.03,0.80,1.06,1.06
23,1.06,0.37,1.72,1.05,1.05
23,0.33,1.15,1.63,1.04,1.04
23,0.33,1.16,1.64,1.04,1.04
23,0.32,1.36,1.36,1.01,1.01
23,0.52,1.14,1.32,0.99,0.99
23,-0.22,1.42,1.76,0.98,0.98
23,-0.11,1.64,1.39,0.97,0.97
23,0.84,1.12,0.83,0.93,0.93
23,0.82,1.13,0.77,0.91,0.91
23,0.84,1.48,0.42,0.91,0.91
23,0.37,0.66,1.63,0.89,0.89
23,-0.34,1.40,1.44,0.83,0.83
23,-0.25,1.10,1.55,0.80,0.80
23,0.40,1.33,0.60,0.78,0.78
23,0.40,1.08,0.83,0.77,0.77
23,-1.26,2.15,1.30,0.73,0.73
23,-0.53,1.74,0.96,0.72,0.72
23,0.84,0.50,0.78,0.71,0.71
23,-0.01,0.64,1.48,0.70,0.70
23,1.91,1.25,-1.12,0.68,0.68
23,-0.69,1.23,1.43,0.65,0.65
23,-0.01,0.54,1.30,0.61,0.61
23,-0.01,0.43,1.27,0.56,0.56
23,-0.59,1.34,0.86,0.54,0.54
23,0.40,-0.51,1.74,0.54,0.54
23,0.69,-0.77,1.46,0.46,0.46
23,-1.62,0.87,2.11,0.45,0.45
23,0.42,0.22,0.54,0.39,0.39
23,0.89,0.13,-0.05,0.32,0.32
23,0.09,0.42,0.32,0.28,0.28
23,-0.33,0.36,0.76,0.26,0.26
23,-0.69,1.29,-0.12,0.16,0.16
23,-4.42,2.10,2.17,-0.05,2.14
23,-3.53,1.00,2.24,-0.09,-0.09
23,-0.82,0.37,0.03,-0.14,-0.14
23,-2.43,0.74,1.07,-0.20,-0.20
23,-1.62,-1.23,1.93,-0.31,-0.31
23,-0.10,-0.61,-0.84,-0.51,-0.51
23,-0.76,-2.11,0.49,-0.79,-0.79
23,-4.42,1.26,0.11,-1.01,0.69
23,-1.31,-5.13,1.44,-1.66,-1.66
23,0.24,1.65,-7.24,-1.78,-1.78
23,-0.82,1.19,-9.91,-3.18,-3.18
23,-3.50,0.57,-15.15,-6.03,-1.46
24,1.91,2.07,1.51,1.83,1.83
24,1.59,2.34,1.56,1.83,1.83
24,1.19,1.63,2.24,1.69,1.69
24,0.92,2.10,1.43,1.48,1.48
24,0.37,1.65,2.14,1.39,1.39
24,0.59,1.54,2.02,1.38,1.38
24,1.39,1.39,1.32,1.37,1.37
24,0.82,1.26,2.00,1.36,1.36
24,-0.09,2.05,2.05,1.34,1.34
24,-0.69,2.51,2.14,1.32,1.32
24,0.97,1.13,1.68,1.26,1.26
24,0.33,1.50,1.89,1.24,1.24
24,0.25,1.82,1.61,1.23,1.23
24,1.03,1.09,1.44,1.19,1.19
24,1.44,0.90,1.24,1.19,1.19
24,0.24,1.39,1.89,1.17,1.17
24,0.67,1.17,1.64,1.16,1.16
24,1.06,1.34,0.97,1.13,1.13
24,-0.07,1.87,1.43,1.08,1.08
24,0.52,1.15,1.49,1.05,1.05
24,2.72,0.17,0.20,1.03,1.03
24,-0.59,1.58,2.07,1.02,1.02
24,0.25,0.64,2.17,1.02,1.02
24,0.65,1.69,0.70,1.01,1.01
24,1.19,1.08,0.74,1.00,1.00
24,1.59,0.45,0.91,0.98,0.98
24,-1.28,2.10,2.11,0.98,0.98
24,0.69,0.65,1.56,0.97,0.97
24,0.12,0.92,1.71,0.92,0.92
24,0.36,0.97,1.29,0.88,0.88
24,0.06,1.83,0.71,0.86,0.86
24,-1.04,1.60,2.02,0.86,0.86
24,0.63,0.36,1.49,0.83,0.83
24,-0.91,1.82,1.56,0.82,0.82
24,-0.44,1.11,1.76,0.81,0.81
24,-0.82,1.66,1.58,0.81,0.81
24,-0.64,0.70,2.14,0.74,0.74
24,-1.28,1.74,1.54,0.67,0.67
24,1.27,-0.17,0.73,0.61,0.61
24,0.45,-0.05,1.30,0.57,0.57
24,-0.24,1.10,0.81,0.56,0.56
24,0.42,-0.02,1.21,0.54,0.54
24,0.33,0.57,0.53,0.48,0.48
24,-2.43,1.83,1.89,0.43,0.43
24,-1.28,0.88,1.64,0.41,0.41
24,-1.26,0.95,1.52,0.40,0.40
24,0.06,0.15,0.98,0.40,0.40
24,0.94,-0.26,0.45,0.38,0.38
24,-0.70,0.24,1.48,0.34,0.34
24,-1.44,1.09,1.35,0.33,0.33
24,-2.08,1.32,1.64,0.30,0.30
24,-0.27,0.72,0.44,0.29,0.29
24,-0.64,0.72,0.64,0.24,0.24
24,-0.89,0.19,1.16,0.15,0.15
24,-1.44,1.83,-0.04,0.12,0.12
24,-3.53,1.80,2.07,0.11,0.11
24,-3.53,2.10,1.19,-0.08,-0.08
24,-0.61,-0.69,0.78,-0.17,-0.17
24,-4.42,1.65,2.24,-0.17,1.95
24,0.42,0.66,-1.63,-0.19,-0.19
24,-0.68,0.86,-0.81,-0.21,-0.21
24,-0.73,-2.05,2.14,-0.21,-0.21
24,-4.42,1.76,1.26,-0.47,1.51
24,-1.02,-0.52,0.02,-0.51,-0.51
24,-1.28,0.26,-2.13,-1.05,-1.05
24,-2.43,-2.03,0.51,-1.32,-1.32
24,0.11,-1.53,-3.34,-1.59,-1.59
24,0.40,0.37,-5.83,-1.68,-1.68
24,0.29,0.78,-6.97,-1.97,-1.97
24,0.65,0.87,-15.15,-4.55,0.76
24,0.40,1.04,-15.15,-4.57,0.72
24,-0.01,0.97,-15.15,-4.73,0.48
24,0.17,0.38,-15.15,-4.87,0.27
24,-1.10,1.45,-15.15,-4.93,0.18
24,-0.25,-10.45,-7.24,-5.98,-3.74
25,2.72,1.25,0.99,1.65,1.65
25,1.23,1.53,2.04,1.60,1.60
25,1.48,1.83,1.30,1.54,1.54
25,0.67,1.68,2.14,1.50,1.50
25,0.36,2.03,1.92,1.44,1.44
25,0.40,1.87,2.05,1.44,1.44
25,1.44,1.40,1.36,1.40,1.40
25,1.06,1.62,1.48,1.39,1.39
25,1.35,0.73,2.05,1.38,1.38
25,0.08,1.92,2.07,1.35,1.35
25,1.39,1.08,1.48,1.32,1.32
25,0.61,1.51,1.82,1.31,1.31
25,0.71,2.01,1.13,1.28,1.28
25,0.24,1.41,2.17,1.27,1.27
25,0.12,1.53,2.14,1.26,1.26
25,1.03,0.81,1.90,1.25,1.25
25,0.97,1.51,1.27,1.25,1.25
25,1.53,1.40,0.77,1.23,1.23
25,1.06,1.28,1.33,1.22,1.22
25,0.33,1.93,1.30,1.19,1.19
25,0.69,0.90,1.89,1.16,1.16
25,0.89,1.03,1.48,1.14,1.14
25,1.44,1.28,0.64,1.12,1.12
25,-0.08,1.11,2.24,1.09,1.09
25,1.06,1.02,1.15,1.08,1.08
25,0.33,1.69,1.21,1.08,1.08
25,1.09,1.03,1.04,1.06,1.06
25,0.42,1.48,1.28,1.06,1.06
25,-0.49,1.54,2.05,1.04,1.04
25,0.89,0.10,2.14,1.04,1.04
25,0.97,0.00,2.14,1.04,1.04
25,-0.69,1.63,2.14,1.03,1.03
25,0.77,1.54,0.79,1.03,1.03
25,0.59,0.44,2.01,1.01,1.01
25,0.13,1.24,1.57,0.98,0.98
25,0.63,1.40,0.91,0.98,0.98
25,0.67,1.07,1.19,0.97,0.97
25,0.50,0.68,1.55,0.91,0.91
25,1.59,0.79,0.31,0.90,0.90
25,0.82,1.08,0.57,0.82,0.82
25,-0.08,0.92,1.58,0.81,0.81
25,-1.19,1.52,2.07,0.80,0.80
25,-0.72,1.79,1.26,0.78,0.78
25,-0.11,1.86,0.58,0.77,0.77
25,0.71,0.83,0.67,0.74,0.74
25,0.67,0.63,0.94,0.74,0.74
25,0.32,1.00,0.85,0.72,0.72
25,0.00,1.29,0.81,0.70,0.70
25,-0.19,0.98,1.21,0.67,0.67
25,0.23,0.76,0.91,0.63,0.63
25,-1.70,1.69,1.89,0.63,0.63
25,-0.59,0.47,1.91,0.60,0.60
25,-0.13,0.34,1.60,0.60,0.60
25,-0.72,1.05,1.39,0.58,0.58
25,-1.28,1.48,1.49,0.56,0.56
25,-0.53,1.51,0.66,0.55,0.55
25,-0.72,0.94,1.35,0.52,0.52
25,-0.25,0.26,1.41,0.47,0.47
25,-0.41,0.59,1.23,0.47,0.47
25,-0.58,0.80,1.17,0.46,0.46
25,-0.25,0.92,0.61,0.43,0.43
25,-0.97,0.94,1.16,0.37,0.37
25,-0.59,0.12,1.17,0.23,0.23
25,-1.08,0.30,1.40,0.20,0.20
25,-1.28,0.53,0.98,0.08,0.08
25,0.67,-1.51,1.03,0.06,0.06
25,-0.30,0.68,-0.36,0.01,0.01
25,-2.58,1.46,0.98,-0.05,-0.05
25,-0.65,0.49,-0.25,-0.13,-0.13
25,0.09,0.71,-1.48,-0.23,-0.23
25,-0.19,-0.88,0.36,-0.24,-0.24
25,0.52,-2.17,0.72,-0.31,-0.31
25,-4.42,2.01,1.41,-0.33,1.71
25,-1.28,-0.40,-0.24,-0.64,-0.64
25,-4.42,1.08,1.31,-0.67,1.20
25,-0.37,0.79,-2.75,-0.78,-0.78
25,-4.42,2.24,-10.15,-4.11,-3.95
25,0.55,1.38,-15.15,-4.41,0.97
25,-0.69,-11.38,-15.15,-9.07,-0.69
26,1.19,2.23,2.01,1.81,1.81
26,1.70,1.99,1.66,1.78,1.78
26,1.91,2.08,1.30,1.76,1.76
26,0.36,2.16,2.11,1.55,1.55
26,1.06,1.54,1.93,1.51,1.51
26,0.73,1.63,2.11,1.49,1.49
26,0.50,1.88,1.92,1.43,1.43
26,-0.30,2.42,2.01,1.38,1.38
26,1.23,1.54,1.34,1.37,1.37
26,1.39,1.14,1.56,1.36,1.36
26,1.06,1.85,1.09,1.33,1.33
26,1.39,0.74,1.80,1.31,1.31
26,0.01,2.32,1.41,1.25,1.25
26,0.33,1.49,1.92,1.25,1.25
26,1.06,1.01,1.65,1.24,1.24
26,1.06,1.40,1.24,1.24,1.24
26,1.19,0.93,1.56,1.23,1.23
26,0.32,1.42,1.90,1.21,1.21
26,0.12,1.46,2.00,1.19,1.19
26,1.27,2.03,0.23,1.18,1.18
26,-0.32,1.92,1.85,1.15,1.15
26,1.06,1.09,1.30,1.15,1.15
26,1.48,0.94,0.97,1.13,1.13
26,0.67,1.66,1.08,1.13,1.13
26,1.06,0.53,1.77,1.12,1.12
26,0.33,1.24,1.77,1.12,1.12
26,0.82,1.08,1.41,1.10,1.10
26,-0.14,1.63,1.71,1.07,1.07
26,-0.01,0.94,2.24,1.06,1.06
26,-0.30,1.98,1.43,1.04,1.04
26,0.67,1.00,1.44,1.03,1.03
26,0.45,1.58,1.05,1.03,1.03
26,2.28,0.75,-0.03,1.00,1.00
26,0.25,1.43,1.29,0.99,0.99
26,-0.19,1.46,1.67,0.98,0.98
26,-0.09,0.95,2.05,0.97,0.97
