age,score,fixed
20,-0.19,1.92
30,-9.07,-0.69
39,-0.33,-0.33
31,2.00,2.00
25,1.08,1.08
38,0.89,0.89
40,-1.25,-1.25
37,0.89,0.89
19,-0.17,1.95
29,0.96,0.96
34,0.84,0.84
35,0.79,0.79
69,0.54,0.54
40,1.21,1.21
72,0.13,0.13
20,0.22,0.22
29,0.19,0.19
23,1.06,1.06
54,-4.80,0.37
43,0.28,0.28
34,0.24,0.24
26,1.21,1.21
61,0.93,0.93
35,-1.41,-1.41
35,0.63,0.63
43,0.58,0.58
58,-5.73,-1.01
30,0.67,0.67
48,-3.87,-3.87
40,0.59,0.59
28,0.98,0.98
25,0.98,0.98
42,-4.27,1.17
33,0.68,0.68
31,1.09,1.09
8,0.58,0.58
20,1.09,1.09
49,1.43,1.43
44,-0.44,1.55
6,0.42,0.42
48,0.92,0.92
48,0.67,0.67
39,-4.94,0.17
32,0.18,0.18
28,1.24,1.24
40,0.77,0.77
19,0.30,0.30
44,0.64,0.64
39,-0.02,-0.02
30,0.78,0.78
40,0.34,0.34
42,-1.89,-1.89
29,0.63,0.63
41,1.03,1.03
43,1.82,1.82
41,0.73,0.73
37,0.85,0.85
42,0.78,0.78
32,0.85,0.85
51,0.95,0.95
27,1.22,1.22
46,0.14,0.14
38,0.90,0.90
28,1.13,1.13
34,0.50,0.50
23,1.33,1.33
34,-4.38,1.01
33,1.24,1.24
50,1.48,1.48
25,0.08,0.08
27,0.32,0.32
24,1.00,1.00
31,-0.27,-0.27
33,0.87,0.87
38,0.09,0.09
32,1.12,1.12
33,-4.66,0.59
35,1.16,1.16
31,1.34,1.34
52,1.21,1.21
28,0.64,0.64
56,0.44,0.44
41,0.68,0.68
35,1.34,1.34
42,-0.16,-0.16
25,-9.07,-0.69
70,-0.01,-0.01
36,-1.11,-1.11
65,-4.78,0.40
35,1.91,1.91
37,1.10,1.10
32,0.11,0.11
29,0.56,0.56
23,0.16,0.16
34,0.62,0.62
27,1.06,1.06
37,1.34,1.34
37,1.34,1.34
37,1.34,1.34
29,1.01,1.01
44,1.04,1.04
43,0.87,0.87
43,0.99,0.99
43,1.38,1.38
28,0.96,0.96
44,0.90,0.90
29,-0.82,-0.82
41,-4.87,0.26
42,0.70,0.70
11,0.92,0.92
44,0.80,0.80
13,0.51,0.51
20,-3.89,1.74
46,1.23,1.23
53,1.20,1.20
53,0.85,0.85
62,-0.08,-0.08
45,1.19,1.19
38,0.55,0.55
52,0.28,0.28
28,0.79,0.79
27,0.46,0.46
40,-4.43,0.93
38,-1.26,-1.26
24,0.12,0.12
42,-3.82,1.85
38,0.07,0.07
29,0.39,0.39
17,1.59,1.59
23,-1.78,-1.78
33,1.06,1.06
28,0.77,0.77
42,-4.61,0.66
30,0.76,0.76
31,-4.17,1.32
23,0.61,0.61
15,0.54,0.54
47,-0.91,-0.91
9,0.28,0.28
44,0.58,0.58
15,1.39,1.39
21,0.30,0.30
34,-4.51,0.81
23,0.89,0.89
45,-1.29,-1.29
4,-7.38,-8.86
28,1.39,1.39
47,0.70,0.70
23,-0.20,-0.20
25,0.60,0.60
24,1.38,1.38
43,1.30,1.30
44,0.28,0.28
43,0.59,0.59
34,0.77,0.77
44,0.92,0.92
49,-2.89,-2.89
50,0.15,0.15
23,1.17,1.17
37,0.44,0.44
75,1.20,1.20
26,0.49,0.49
49,0.31,0.31
15,0.94,0.94
48,1.19,1.19
23,0.65,0.65
44,1.11,1.11
64,1.42,1.42
38,1.18,1.18
29,1.11,1.11
34,0.09,0.09
51,1.12,1.12
24,0.98,0.98
40,0.33,0.33
44,1.25,1.25
21,0.73,0.73
17,-0.30,1.76
64,1.07,1.07
26,0.49,0.49
38,0.63,0.63
25,0.63,0.63
51,1.02,1.02
44,0.48,0.48
39,0.20,0.20
44,0.37,0.37
39,-0.38,1.64
26,1.24,1.24
27,0.88,0.88
35,-0.51,-0.51
27,1.15,1.15
34,0.95,0.95
37,0.52,0.52
23,1.26,1.26
41,1.25,1.25
48,1.09,1.09
21,0.99,0.99
27,1.12,1.12
28,0.95,0.95
35,1.26,1.26
29,0.38,0.38
27,0.68,0.68
29,0.56,0.56
48,0.71,0.71
44,1.33,1.33
35,0.75,0.75
54,0.73,0.73
57,0.17,0.17
43,1.09,1.09
18,1.47,1.47
43,0.84,0.84
26,0.51,0.51
31,0.15,0.15
35,0.71,0.71
60,0.97,0.97
35,1.48,1.48
44,-0.19,-0.19
24,1.13,1.13
24,0.83,0.83
45,1.19,1.19
54,-0.04,-0.04
27,-0.06,-0.06
23,0.32,0.32
56,0.11,0.11
45,1.09,1.09
39,0.76,0.76
32,0.76,0.76
24,0.86,0.86
54,0.69,0.69
23,1.27,1.27
43,-0.41,-0.41
32,-0.71,1.15
37,0.96,0.96
20,0.57,0.57
22,0.20,0.20
30,0.38,0.38
45,-0.06,-0.06
32,1.10,1.10
35,0.68,0.68
53,0.16,0.16
50,0.53,0.53
44,0.43,0.43
27,-0.19,-0.19
26,0.49,0.49
49,1.01,1.01
23,0.68,0.68
29,1.12,1.12
30,1.22,1.22
49,-0.25,1.83
47,1.26,1.26
44,0.09,0.09
45,0.67,0.67
37,0.93,0.93
40,0.44,0.44
29,-3.36,-3.36
57,-0.16,-0.16
55,1.03,1.03
31,1.50,1.50
50,0.36,0.36
32,1.38,1.38
34,0.62,0.62
28,1.25,1.25
28,0.37,0.37
41,1.00,1.00
31,0.87,0.87
79,0.10,0.10
59,0.46,0.46
63,-2.38,-2.38
45,1.33,1.33
69,0.46,0.46
26,1.23,1.23
45,0.87,0.87
34,1.68,1.68
13,0.93,0.93
61,0.47,0.47
60,0.74,0.74
33,1.25,1.25
31,0.94,0.94
39,0.59,0.59
25,1.38,1.38
34,-0.13,-0.13
23,0.56,0.56
26,1.38,1.38
16,0.85,0.85
4,-10.32,nan
24,-1.68,-1.68
37,1.11,1.11
42,0.10,0.10
51,0.82,0.82
33,0.91,0.91
29,0.93,0.93
28,1.22,1.22
42,0.52,0.52
27,0.91,0.91
24,0.40,0.40
28,0.94,0.94
32,-4.06,-0.86
22,0.42,0.42
34,0.75,0.75
47,0.93,0.93
20,-4.51,0.81
29,0.90,0.90
30,0.53,0.53
48,1.50,1.50
37,0.59,0.59
61,1.26,1.26
27,1.25,1.25
47,0.97,0.97
34,0.55,0.55
52,0.19,0.19
27,0.22,0.22
47,-3.30,-2.74
34,1.30,1.30
28,-0.14,-0.14
42,0.06,0.06
30,-0.73,-0.73
45,1.27,1.27
59,0.64,0.64
22,-8.12,-6.49
28,1.31,1.31
27,0.57,0.57
27,1.16,1.16
27,0.60,0.60
26,1.51,1.51
26,0.98,0.98
23,1.27,1.27
51,-0.39,-0.39
24,1.03,1.03
28,0.85,0.85
54,1.19,1.19
19,-6.36,0.50
28,1.33,1.33
25,-0.67,1.20
40,1.06,1.06
47,0.82,0.82
35,0.67,0.67
29,0.35,0.35
36,0.66,0.66
24,-0.17,-0.17
32,1.11,1.11
25,0.70,0.70
33,-0.22,1.88
29,0.94,0.94
4,0.17,0.17
39,0.99,0.99
50,1.12,1.12
57,-0.20,1.91
36,0.41,0.41
28,-0.27,-0.27
50,0.99,0.99
44,-1.14,-1.14
50,0.34,0.34
38,-0.92,-0.92
55,1.63,1.63
19,1.42,1.42
35,0.52,0.52
27,-0.40,1.60
28,0.50,0.50
25,-0.33,1.71
56,0.61,0.61
61,1.26,1.26
48,1.45,1.45
43,1.05,1.05
26,0.95,0.95
22,0.21,0.21
27,1.00,1.00
44,0.71,0.71
15,-0.09,2.07
23,-0.09,-0.09
30,0.92,0.92
50,0.76,0.76
24,1.36,1.36
13,0.77,0.77
45,1.27,1.27
26,0.99,0.99
40,1.08,1.08
43,0.78,0.78
23,0.80,0.80
25,0.63,0.63
41,0.83,0.83
53,0.69,0.69
49,0.91,0.91
36,0.78,0.78
33,0.98,0.98
20,1.11,1.11
21,0.46,0.46
28,1.44,1.44
30,0.19,0.19
50,0.38,0.38
32,0.78,0.78
20,0.81,0.81
31,-0.57,-0.57
30,-1.35,0.18
54,1.16,1.16
43,0.53,0.53
28,0.57,0.57
27,1.18,1.18
45,1.27,1.27
28,0.75,0.75
36,1.04,1.04
44,2.48,2.48
29,0.53,0.53
36,0.85,0.85
33,1.45,1.45
33,0.27,0.27
59,1.18,1.18
27,1.19,1.19
4,1.21,1.21
24,1.69,1.69
60,1.37,1.37
58,0.83,0.83
49,0.45,0.45
27,0.75,0.75
33,0.46,0.46
11,1.05,1.05
41,1.74,1.74
40,-0.03,-0.03
46,0.68,0.68
57,0.49,0.49
50,0.89,0.89
65,0.48,0.48
28,0.48,0.48
40,-0.25,-0.25
63,0.69,0.69
33,-2.04,-0.85
46,-0.06,-0.06
40,0.35,0.35
41,-0.13,-0.13
49,1.23,1.23
43,0.56,0.56
43,1.01,1.01
30,0.59,0.59
37,0.65,0.65
27,0.63,0.63
26,0.26,0.26
49,0.36,0.36
24,1.37,1.37
50,0.76,0.76
52,1.30,1.30
17,0.80,0.80
23,-6.03,-1.46
40,1.18,1.18
17,1.57,1.57
25,1.04,1.04
27,0.34,0.34
27,0.48,0.48
63,0.06,0.06
62,0.91,0.91
17,0.52,0.52
70,0.75,0.75
48,1.09,1.09
66,0.79,0.79
34,0.23,0.23
76,-0.56,1.37
62,0.43,0.43
62,0.09,0.09
41,0.62,0.62
24,1.05,1.05
34,0.82,0.82
40,0.04,0.04
23,1.18,1.18
49,0.39,0.39
44,1.53,1.53
32,1.02,1.02
47,-3.78,0.03
25,0.01,0.01
24,-0.21,-0.21
21,0.82,0.82
62,0.51,0.51
29,1.46,1.46
22,1.08,1.08
28,0.67,0.67
31,0.55,0.55
45,1.61,1.61
52,0.80,0.80
41,0.24,0.24
28,1.14,1.14
38,1.05,1.05
45,1.36,1.36
33,0.65,0.65
26,1.37,1.37
47,1.28,1.28
43,1.01,1.01
44,0.99,0.99
30,0.48,0.48
61,0.71,0.71
23,-0.14,-0.14
62,0.07,0.07
35,0.68,0.68
40,0.40,0.40
37,0.45,0.45
40,1.31,1.31
32,0.56,0.56
38,1.18,1.18
33,0.70,0.70
43,1.11,1.11
29,0.89,0.89
35,0.58,0.58
26,1.03,1.03
38,1.22,1.22
33,0.91,0.91
35,0.99,0.99
34,1.12,1.12
29,1.37,1.37
66,0.44,0.44
42,0.16,0.16
50,-0.01,-0.01
32,0.25,0.25
29,0.07,0.07
49,0.30,0.30
34,1.86,1.86
32,0.54,0.54
31,0.29,0.29
32,0.62,0.62
44,0.03,0.03
41,1.30,1.30
39,1.54,1.54
41,0.75,0.75
46,0.87,0.87
42,1.87,1.87
40,0.36,0.36
26,1.76,1.76
51,0.87,0.87
29,0.67,0.67
39,1.52,1.52
28,0.50,0.50
26,0.46,0.46
52,0.41,0.41
33,0.67,0.67
40,0.42,0.42
31,0.99,0.99
46,0.73,0.73
32,1.16,1.16
63,1.71,1.71
26,1.43,1.43
42,0.85,0.85
28,1.04,1.04
35,0.53,0.53
44,1.31,1.31
33,1.07,1.07
56,0.91,0.91
29,0.46,0.46
37,0.78,0.78
30,0.57,0.57
26,0.62,0.62
30,0.58,0.58
59,1.58,1.58
25,0.47,0.47
51,1.39,1.39
35,0.95,0.95
35,1.16,1.16
51,0.75,0.75
51,0.46,0.46
40,-0.41,-0.41
33,0.25,0.25
34,1.18,1.18
18,0.48,0.48
29,1.64,1.64
35,1.28,1.28
51,-0.30,-0.30
59,-0.04,-0.04
62,1.12,1.12
27,0.89,0.89
47,1.31,1.31
37,0.55,0.55
50,0.82,0.82
40,0.52,0.52
34,1.15,1.15
51,0.54,0.54
32,1.20,1.20
25,1.03,1.03
27,1.10,1.10
20,-0.15,-0.15
49,0.64,0.64
46,-0.66,-0.66
48,1.17,1.17
26,-0.02,-0.02
26,1.33,1.33
33,1.08,1.08
20,0.58,0.58
38,0.27,0.27
40,1.00,1.00
59,1.44,1.44
23,0.98,0.98
41,0.29,0.29
38,1.27,1.27
50,-0.54,-0.54
45,-0.86,-0.86
20,0.62,0.62
26,0.16,0.16
44,0.69,0.69
47,0.92,0.92
34,0.86,0.86
42,1.41,1.41
59,0.77,0.77
33,-0.24,-0.24
55,0.62,0.62
55,-0.51,-0.51
56,1.17,1.17
47,0.30,0.30
22,0.64,0.64
21,1.00,1.00
66,0.86,0.86
60,0.62,0.62
29,0.06,0.06
32,0.74,0.74
37,0.28,0.28
49,0.17,0.17
25,1.39,1.39
32,1.29,1.29
29,1.42,1.42
38,0.40,0.40
42,0.88,0.88
44,0.50,0.50
39,0.72,0.72
67,1.21,1.21
30,0.86,0.86
55,0.93,0.93
55,-0.56,1.37
29,0.77,0.77
46,0.87,0.87
33,-0.32,-0.32
28,1.19,1.19
42,-0.01,-0.01
34,0.62,0.62
59,0.09,2.34
58,1.12,1.12
29,-0.43,-0.43
22,1.22,1.22
31,1.99,1.99
34,-8.53,0.94
46,1.53,1.53
42,0.60,0.60
29,1.36,1.36
28,0.93,0.93
65,-0.16,-0.16
49,1.67,1.67
47,0.73,0.73
19,0.96,0.96
36,-7.93,-4.31
35,0.82,0.82
43,1.04,1.04
45,0.69,0.69
51,0.04,0.04
56,1.30,1.30
61,0.57,0.57
39,-0.52,1.43
38,1.66,1.66
54,0.45,0.45
33,0.56,0.56
46,0.61,0.61
51,-0.91,0.84
67,0.83,0.83
48,0.98,0.98
36,1.22,1.22
54,0.49,0.49
33,-0.32,-0.32
39,0.88,0.88
30,-0.66,-0.66
28,0.51,0.51
27,1.19,1.19
52,0.95,0.95
50,0.12,0.12
20,1.16,1.16
56,0.03,0.03
47,0.14,0.14
46,0.64,0.64
49,0.75,0.75
32,1.52,1.52
30,0.16,0.16
48,0.63,0.63
26,0.65,0.65
55,0.51,0.51
49,1.10,1.10
42,1.04,1.04
26,0.00,0.00
27,-1.85,-1.85
49,0.84,0.84
34,1.05,1.05
26,1.81,1.81
43,0.88,0.88
25,1.06,1.06
26,0.92,0.92
55,0.43,0.43
42,1.50,1.50
35,0.50,0.50
34,0.54,0.54
55,1.10,1.10
36,1.04,1.04
53,0.83,0.83
22,0.88,0.88
40,1.18,1.18
37,0.47,0.47
33,1.15,1.15
34,0.10,0.10
47,0.08,0.08
29,0.18,0.18
48,1.29,1.29
44,0.72,0.72
42,0.79,0.79
37,0.59,0.59
46,0.33,0.33
50,-0.11,-0.11
37,0.21,0.21
24,1.24,1.24
45,0.79,0.79
32,1.05,1.05
40,-0.22,-0.22
33,0.79,0.79
49,1.18,1.18
48,1.25,1.25
35,0.56,0.56
24,1.16,1.16
47,-0.83,0.96
24,-0.08,-0.08
20,-0.24,-0.24
30,-0.22,-0.22
34,-0.31,-0.31
37,0.56,0.56
32,1.03,1.03
40,1.58,1.58
36,1.00,1.00
35,1.42,1.42
23,1.01,1.01
29,1.22,1.22
32,0.93,0.93
32,0.50,0.50
23,-0.05,2.14
35,1.05,1.05
29,1.77,1.77
29,0.90,0.90
45,-0.14,-0.14
27,0.98,0.98
33,0.49,0.49
47,-0.70,1.16
42,-4.48,0.86
34,-0.01,-0.01
32,0.95,0.95
31,0.97,0.97
31,1.05,1.05
21,0.68,0.68
38,0.91,0.91
24,0.48,0.48
22,-0.20,-0.20
42,-0.85,0.93
21,1.42,1.42
35,0.96,0.96
24,-0.47,1.51
23,-1.66,-1.66
26,0.13,0.13
42,0.77,0.77
26,0.86,0.86
31,0.59,0.59
40,0.21,0.21
36,0.11,0.11
38,0.57,0.57
30,0.57,0.57
38,0.96,0.96
40,0.14,0.14
23,0.73,0.73
38,0.24,0.24
32,0.53,0.53
32,1.05,1.05
19,-2.06,-2.06
31,0.21,0.21
46,0.36,0.36
43,1.19,1.19
20,0.89,0.89
48,0.62,0.62
33,0.32,0.32
35,0.61,0.61
42,1.02,1.02
37,0.41,0.41
36,1.00,1.00
31,0.69,0.69
36,-0.92,-0.92
30,-0.12,2.03
37,0.63,0.63
43,0.62,0.62
33,0.64,0.64
27,0.34,0.34
33,-0.09,-0.09
30,1.22,1.22
39,0.80,0.80
33,0.66,0.66
28,0.63,0.63
